Rez.-Nr.,PC1,PC2,PC3,PC4,PC5,Dominant_OT
185.339P,-0.26839590691760584,-0.5218006232513095,-2.0180076501566555,4.794093683182423,0.7972508126191886,fruity
185.382P,-2.5522294952114244,-0.7497003271973408,0.39234253895201726,-1.3791591866368778,0.7097048714643156,fresh
185.471,2.689874065784734,-0.7310318750083322,-2.0255912443186816,1.4949312019733427,-0.004340725221847817,fruity
185.507P,-2.346648974767713,0.8836902045341718,-1.2576216490539525,0.14842156728505826,-0.4168996263286145,warm
185.513P,-2.0511851748118453,1.1734907614699197,-1.0830250670176387,0.1478267787570368,0.5977099408664798,fresh
185.514,-1.2657256607176144,-1.0004409171421376,-0.13978837864928761,0.5232414613709029,-0.19458601939684592,fruity
185.578P,4.9239318932146885,-0.9740789816888964,0.4698051918961124,-2.2907553989416813,-0.8042232057063027,fruity
185.615,1.016759142222493,-1.1363806920867723,-0.12227416878801428,-0.7109086411115997,0.4562672361489365,fruity
185.621P,2.272150144303262,-0.5145855148729827,1.0597382578854593,-1.8402490694169673,-0.028314262435214697,fruity
185.644P,1.7053852813154016,-0.5135091897317997,0.910959249406517,-1.596076778415796,-0.005481332530703484,fruity
185.664,-0.9812271162301401,-0.4292218472473078,-0.2632623804545974,-0.8257839076682132,0.08258470003932052,fruity
185.675P,-1.4843015146586067,0.3236762469617008,0.5239864024810015,-1.088902244082121,-0.06479041187501068,fresh
185.727P,-1.9722374908181464,-0.8479086391883741,-0.44255193818531763,0.49123174118014495,0.43059060534391397,fresh
185.741P,-1.5448211870148136,-0.7485646931804343,-0.333569989135314,-0.007664739981011187,0.3630980352652735,fruity
185.748P,8.217871598564235,0.9932781229460518,5.374218636201523,-0.19241040419917774,3.2378567153950146,fruity
185.796P,-2.5328078917283747,-0.031008720006751613,-0.9506904159463423,0.4295844980403123,-0.15976912165390172,warm
185.902P,-1.8831795889305332,-0.8772204170818831,-0.6367936723033505,0.8821176832812353,0.32249173460507224,fruity
185.922P,-1.5833144950013898,-0.611995327866409,-0.7296369003759485,0.7192626320446315,0.3170852905845466,fruity
185.984P,-1.338217757539587,-0.5928825497438386,-0.9609797744269244,0.9493231635356755,0.38992428587397693,fruity
186.179P,-2.632675518504656,1.032599095376359,-1.5097749257441035,0.1773699640588714,-0.5121473771473939,warm
186.190P,-0.15308292266065981,-1.0026525060184872,-0.09175516517580828,-2.1940693613004445,0.07554237357748012,fresh
186.192,-0.4338455174616904,-1.0443720090251953,-0.29773405134981656,-1.9232350171171015,0.2824249755262083,fresh
186.277P,-0.07588001157109149,-0.7835094490787434,-0.11255475337487908,-0.17175351654335522,0.14867725897690867,fruity
186.293P,-2.097213138613521,0.14488388401929478,-0.8346171717792554,0.6222435633647916,0.17943873843805558,fresh
186.395P,-1.2809948726829368,7.477981333067828,-2.9242330085947703,-1.0659578231674958,0.17741306171269175,fruity
186.396P,-1.1539691230473212,6.141256352155629,-2.566986744322603,-0.7976471847443007,0.23100650376336151,fruity
186.490P,-0.21491649138755758,1.3590051452388392,-0.5016843979712347,-1.19869110093842,-1.0130966170093776,fruity
186.569P,-1.3772919405054211,-0.8673981820314632,-0.6979299366407373,0.5775689959405241,0.18919028384661984,fruity
186.821,-1.206110752322306,-0.5136851884687929,-0.29014692020890603,0.589034573529127,-0.30433498160984035,fruity
186.950P,-1.1280472954759302,-2.9778416908664362,-0.4638497795685353,-5.8228922363660285,1.1802325308641513,fruity
186.981P,2.38486935817441,2.4833707793678377,3.071191158068457,0.1807861103986231,-1.9464325070196908,fruity
186.985P,-1.3952080480871856,-0.9725121712777895,-0.9199159308218173,0.7947518167826872,-0.22932915375257693,warm
187.004P,-0.453677086230029,1.0724062149009994,-2.0176090218554306,14.368425779865639,-7.513018322481843,fruity
187.015P,0.546830650403609,5.570015001193648,9.446469948456537,8.078068466615488,15.035787870872005,fruity
187.061P,-1.6098342362724307,-0.43893847333833796,0.1567909091718596,0.18959938812568244,1.1345250107459306,fruity
187.064P,0.8708853058580546,0.015180903473777497,0.17625572358688893,-0.7362948004440453,-0.40780931938382886,fruity
187.119P,-1.619947054993839,-0.6280174959662462,-0.4273310418936897,0.2791511036341611,0.32792560427906436,fruity
187.167P,24.259590655480746,-2.336115417080459,-9.210160438886296,6.153210607243316,0.12194419681219447,fruity
187.246P,-0.7184226641245949,-0.758751587687879,-0.590579627749322,0.6045025905755409,0.5172302395198564,fruity
187.365,-0.21509952023885492,-0.49854015538566754,0.01836117777863317,-0.9667926101202299,-0.000689036006957849,fruity
187.414P,-0.28289741281048975,-0.9323185801711847,-0.536835725837143,-0.34668129187945346,-0.2576981517270582,fruity
187.482P,-2.5522294952114244,-0.7497003271973409,0.39234253895201726,-1.3791591866368813,0.7097048714643219,fresh
187.483P,0.3614888003431801,-0.9170245914233374,-1.3045227594829618,0.936205739250428,0.16925429463270064,fruity
187.507P,-0.6152463145711395,10.787345052144037,-3.942620191397295,-1.612657439523248,0.1704984144531908,fruity
187.519P,-0.13074441607186674,-0.08236908407496916,0.2909631243896001,-1.06245897635193,-0.09541590347748206,fresh
187.521P,-1.03288829137017,-0.8457603390878902,0.4625200166544866,0.04989699978564599,-1.2337721413944063,fruity
187.522P,-0.11571377205352482,0.8999193137701483,-0.5212583077987597,-1.2495600619816163,-0.5591094715415129,fruity
187.567P,-0.6430576774647075,-0.6299152668637901,0.2777880260351798,-0.16644130296158538,0.5848834231211115,fruity
187.571P,2.616321388858426,-0.5652122838371885,0.22213014725339308,-1.2492083867422639,0.27569575033115246,fruity
187.608P,1.6745885312245867,-0.7075762779222698,1.2293237116555127,-1.4033252194916668,-0.1606196166126565,fruity
187.657P,0.43926781020608197,-0.07112343961255954,0.2758863707259513,-0.13260937335437142,0.08494918492171771,fresh
187.662P,0.7311134836999715,-0.8203373899939049,0.16744358688662003,-1.3175850304956847,0.9670485563648907,fruity
187.694P,0.40459914422728627,-2.106833744130616,0.3929132621255948,-4.423989588939297,0.6138823677480906,fruity
187.695P,-0.347638671638009,-1.5643198515027745,0.13725244823318528,-2.4834730424218874,0.45764825347233495,fruity
187.746P,-1.179732612336657,-0.06505057394023375,-0.736039225081177,0.4151616900439097,0.3334627893539661,fresh
187.752P,-1.3120412886540511,-0.04142863356699096,-0.18407926790087834,-0.23520487109745597,0.4067009280399446,fruity
187.753P,-1.270829649646801,-0.44041582618872055,-0.022901143516620048,-0.1793769401163088,0.36884075280918527,fruity
187.772,0.17725055388990804,0.7030976898538027,-4.468853871038539,5.822781741639648,0.11893911281483331,warm
187.773P,1.6041433566875805,0.021049984417361316,3.5165823723652783,-1.7641779946855136,-0.22217754012671614,fruity
187.776,-1.0303608013779353,-0.855315270172718,-0.0769538390244009,-0.3017902199273732,0.4980995718180259,fruity
187.783P,-1.3372168816186045,-0.950905321059313,-0.1825972169407163,0.11850106036673175,0.007879038501061959,fruity
187.786P,-0.6213418252853976,-0.36543373143766217,-0.7074031028070351,0.32804529393524934,0.17704859412463694,fruity
187.787P,0.4552534318364849,-0.07777922185284593,0.669692030297254,-0.0029959066979654806,-0.764578961517219,fruity
187.791P,-0.929615011275858,-0.5253486083513993,-0.5659981744426896,0.37301167116285,0.04277866073268751,warm
187.796P,6.515530955588081,1.9904601737503913,7.929911637018491,3.028159524520953,9.250356613712983,fruity
187.799P,-1.0772375241633914,-0.23466402516133864,0.06369395851809953,-0.027005798426903774,0.4613696307205203,fruity
187.800P,-1.4461959996357077,-0.9146338227779887,-0.4678204112910921,0.25615099295993465,0.30165365009810374,fruity
187.826P,-1.9840371865974746,-0.8702916038865817,-0.4993919085315282,0.4429526945254062,0.32938670834341693,fruity
187.829P,-0.6259159503649689,-0.3122070180353845,-0.18805327706320843,0.5761041080329732,0.24811758683574478,fruity
187.834P,2.8490131819555136,-1.2806561313464204,0.7387753701513525,-1.9925588454812542,-0.9690344887473845,fruity
187.843P,-1.0601071295558806,-0.45036960018368427,0.5200925188513807,0.32922536082472,0.25478701948714266,fruity
187.870P,-0.5282151199541423,-0.8384260711437996,-0.19416210607404638,-0.3728581909745436,0.12222916536716534,fruity
187.871P,1.4072203534983014,-0.43657963767756164,1.9938056226431033,-3.9904161232954745,-0.11259802163145859,fruity
187.885P,-1.062302043350235,-1.202177761370964,-0.5029346776592596,-0.2433511873333065,0.4855396930710485,warm
187.886P,-0.2122864544329317,0.018057362520460876,0.897253747560143,1.0591751415193533,-2.29382996526619,fruity
187.892P,13.515557699304427,-1.6757118709249992,-1.119827528357884,-3.9794603461310927,-2.359992553441105,fruity
187.893P,-0.5830318460839132,-0.9572334173623613,0.2957987368416447,-1.0448954503310897,-0.1677291722678408,fruity
187.894P,2.590143006347987,7.089598849475686,17.036965250428963,3.48214250516981,-14.50442263381011,fruity
187.895P,1.2841902911155,0.10823812111698149,-0.9745998927722135,0.8180302097517076,-0.6726759770320498,fruity
187.896P,-0.04151908363412,-1.0714990327763987,-0.5745496093249532,-0.13189478961141907,0.315920536602757,fruity
187.897P,-0.783216807238106,-0.7435215165806619,-0.4635746481509702,0.12979121653866793,0.1905472950524498,fruity
187.907,-1.136236000618797,-0.6855364718960163,-0.5769896601692313,0.4479238906326241,0.2189352142336334,fruity
187.914P,-0.3085831760536485,-0.6780705501174559,-0.6895252821272766,0.20501821819652977,0.003701135976240769,warm
187.916P,-1.4666899324126539,-0.9082942627514898,-0.46134843331783165,0.2561709522501018,0.3016042639111254,fruity
187.920P,6.190758770574453,-0.9975815047112088,0.9611315012103391,-6.388703757435319,-2.8622729358406547,fruity
187.923P,-1.5135283103806663,-0.7188905131970227,-0.2996139991643362,0.5033075870475819,0.008851180082867692,fruity
188.118P,-1.076704090958454,-0.7964158203289794,-0.03686335593032772,0.4463236084332651,-0.29372753169765914,fruity
188.375P,-0.31295609778992567,-0.320179171327969,0.6315573741876205,0.8648608801505921,-2.001058427626332,fruity
188.402P,-1.9805278991383337,-0.870741441434755,-0.5024367718195903,0.44464115537601,0.32928735266675924,fruity
188.412P,-0.6193588201730299,-0.17473046565263625,1.2870731344214066,-0.16591464559137944,-0.45447541532484254,fresh
188.462KHP,0.46435634917116414,-0.3916565656834944,1.3142571687947995,-1.589598976388531,0.19365215558737692,fruity
188.481KHP,1.1000455046050968,-1.3658912200217481,-0.24418863519601883,-0.056026056300633786,0.38517723831591455,warm
188.491P,-0.4908770788091796,-0.639583258758203,-0.23300267390468424,-0.22581475001606324,0.3260949093048059,fruity
188.560P,-1.135023815883665,-0.8102304183601562,-0.4317522667701439,0.35620704618109483,0.3184471064298258,fruity
188.628P,0.6776230568700055,22.286969837228494,-7.361023575100019,-3.6071452341630996,0.03621312772011256,fruity
188.639P,-1.1835859201120402,-0.9771456937324877,-0.43614740699683663,-1.2898490650919048,-0.10567131284038925,warm
188.656P,-1.506738305322947,-0.5697040670346641,-0.5358222543672488,0.43724395421129714,0.18527581311724148,warm
188.668P,0.26552400500535595,0.7593670277250674,-1.0611328473766664,0.21073733378387224,-1.331968973295721,warm
188.740P,-1.4788300409091883,-0.8770100286047754,0.09661751136465437,0.34857767959575897,0.7713855981876215,fruity
188.819,-2.3396853965076905,-0.7051268656334084,0.33361920675686324,0.8438857491439078,-1.0129034180011498,fresh
188.820,-0.3428965651870405,-0.6508733713396718,0.2021676956441067,-0.12154207265197603,0.2925085344075808,fruity
188.822,0.4629279612669753,-0.7008822204388753,-0.16865064607803565,-0.9916896046251579,-0.004442188800251639,fruity
188.866,-1.0966702712392788,-0.6233328875670704,0.15983588621071715,0.2981688896915438,0.9065122570201237,fruity
188.894,0.10576730311030504,0.5940390741291138,-0.2229597528563496,-2.1822617989139643,-0.4667264332139291,fruity
188.976,1.2976546504531616,-0.6071144755054851,1.6384436296048797,-1.069604446016376,0.3009232084465571,fruity
188.977,2.1041798720127947,-1.125238482965746,-1.1772350378630392,0.48408683707754246,-2.0878696050252694,fruity
188.992,3.6778385425812834,2.562235352218283,5.213825293996203,-2.74616888716308,2.993647434923015,fruity
189.012,-1.1038668484638965,-0.7549862901189751,-0.24636947688166866,0.5519807031398017,0.09639825247039717,fruity
189.014,-1.1757446511897252,-0.891936436692561,-0.2613213462617915,-0.8621812111860666,0.16634704849692225,fresh
189.051,-0.37300748743014334,-0.937107725529518,0.09386935381642443,-0.9313579636678715,-0.019775637867733772,fruity
189.068,-0.6955290503150573,-0.26012718828294173,0.9356375723492946,-0.08761809590384388,-1.468710968575912,fresh
189.075,3.1952000489007815,-0.08947204991075065,1.4625017316348587,-1.345537210035864,-1.2379725173747373,fruity
