Rez.-Nr.,PC1,PC2,PC3,PC4,PC5,Dominant_OT
187.567P,-0.6460252475451566,-0.6276734723735405,0.2793905477532619,-0.17787407975309918,0.5827311868223903,fruity
187.571P,2.6102847499050763,-0.5677094101031095,0.22395584850797537,-1.2661657035380163,0.2622776282431564,fruity
187.608P,1.67283376261167,-0.7086763634730308,1.229154624822508,-1.4042427226362046,-0.18064005014457293,fruity
187.657P,0.43692127798932345,-0.0690625968646765,0.27677735801453257,-0.1356314415237716,0.08348781659582787,fresh
187.662P,0.7240581354408537,-0.8202664943290988,0.17069549385931015,-1.3423079472920008,0.9493838648415405,fruity
187.694P,0.40168647123349904,-2.0991337992329693,0.3949205911061494,-4.420005589210316,0.5329069227081018,fruity
187.695P,-0.3504760076448135,-1.5582553099194174,0.13922060159758382,-2.4828562302796677,0.41169763611581384,fruity
187.746P,-1.18214943003543,-0.05814746860882943,-0.7338021241861182,0.41589506724368625,0.33457959948655636,fresh
187.752P,-1.3152997765915824,-0.03733972800082687,-0.18197020590528812,-0.24339232467410923,0.40301501186889505,fruity
187.753P,-1.2740672707396705,-0.43616936473943313,-0.020771617624614026,-0.18629386248702964,0.36563385294898076,fruity
187.772,0.17428408900260609,0.7115510837161725,-4.466242755208836,5.827027800409813,0.20716804796514976,warm
187.773P,1.6095413940713443,0.021755571219911837,3.5127103272662477,-1.7537996413391375,-0.2514006604436659,fruity
187.776,-1.0255107239973302,-0.8622037922472784,-0.08127125675655962,-0.30808198553496224,0.4957277013388589,fruity
187.783P,-1.316703429079287,-0.9545924888247231,-0.18752230985968937,0.1276592538923824,0.006377909514230826,fruity
187.786P,-0.6248625574777916,-0.3609898729029784,-0.7051494044613216,0.3239159024245496,0.18199372528690927,fruity
187.787P,0.45315199262136724,-0.07461918653458276,0.6709717718106925,0.007237657785767567,-0.7640848981016531,fruity
187.791P,-0.9324126069184989,-0.5212791483623561,-0.5640319802952751,0.3718400994474251,0.04810368388388614,warm
187.796P,6.519651576564076,1.9899048661009966,7.9273273470676155,2.8795397342077416,9.298346150193469,fruity
187.799P,-1.0799364090433399,-0.23204827012462612,0.06533918427986282,-0.036495826026521246,0.4614510857904923,fruity
187.800P,-1.4493666618866115,-0.9112028730499333,-0.46571676447613164,0.25023764151130035,0.30549059235275045,fruity
187.826P,-1.9869399857936487,-0.8654054922538633,-0.49706535600426033,0.4385282262914587,0.3348975880388667,fruity
187.829P,-0.627959490061486,-0.30801570928089306,-0.18661176220630674,0.5731924773932431,0.2559663624671188,fruity
187.834P,2.847257668374025,-1.2816390749007136,0.738572525958412,-1.9833038845121727,-0.9964868992575608,fruity
187.843P,-1.061712231303133,-0.4474350694027027,0.5212199585155777,0.32466036329189746,0.2599573849831391,fruity
187.870P,-0.5312307397219076,-0.8360327714275877,-0.1925888280517908,-0.3765569683376204,0.11671744974401481,fruity
187.871P,1.4113964354933937,-0.4361616945223249,1.9899477386867932,-3.979050487201028,-0.1791654805979347,fruity
187.885P,-1.0658933832172075,-1.1946783757720105,-0.4998426592820894,-0.24850590942904466,0.4782016975390159,warm
187.886P,-0.2141279403402621,0.026684013449508964,0.9000765193575253,1.096328993041654,-2.278928328805192,fruity
187.892P,13.527062654843732,-1.6748199626903266,-1.1294882066096594,-3.914497413233523,-2.435188177841435,fruity
187.893P,-0.5840095394200554,-0.9551385922804417,0.296160104390585,-1.0414574399244554,-0.1845936169581149,fruity
187.894P,2.5951889627960716,7.106639747969162,17.041165724637896,3.700079997360808,-14.444913824614536,fruity
187.895P,1.2788293379764928,0.10937096356885694,-0.9719032085610536,0.817788563783232,-0.6542223829891142,fruity
187.896P,-0.04924002071692583,-1.0743414782431153,-0.5713076734889749,-0.15092513291476076,0.3206091242684072,fruity
187.897P,-0.7857863321469382,-0.7390666806421865,-0.46179463031331847,0.12791003023008768,0.1910831253817547,fruity
187.907,-1.138464976176436,-0.6807370612211595,-0.5752244874339241,0.44609055036029527,0.22432614187498856,fruity
187.914P,-0.3120507199019197,-0.6746971488487805,-0.687468377350178,0.20267549972009968,0.007389276024864969,warm
187.916P,-1.4698191719743878,-0.9047910986116647,-0.4592516613089142,0.25039199531147793,0.30536519819596797,fruity
187.920P,6.186959496454971,-0.99787811622977,0.9612831439084295,-6.34492744636881,-2.9638928648328804,fruity
187.923P,-1.51645150743903,-0.7140099479179252,-0.2972643977280473,0.5031580165836663,0.015750750914579968,fruity
188.118P,-1.079667011476603,-0.7906562479826379,-0.034338021441555,0.45162710676356266,-0.288339579502849,fruity
188.375P,-0.3158493849779591,-0.31168549812695906,0.6350122691141477,0.8951316873213632,-1.9883261799049845,fruity
188.402P,-1.983433862831754,-0.8658408340280249,-0.500106385638181,0.44022113452198636,0.33482142936709414,fruity
188.412P,-0.6104249947091998,-0.17592623814731373,1.281611691922408,-0.1442957752318029,-0.4624395038184175,fresh
188.462KHP,0.4684200704114625,-0.39423948615840426,1.3106990940741337,-1.5888259050684999,0.16864210054248632,fruity
188.481KHP,1.0971617827320281,-1.3658136343530531,-0.24326548440703794,-0.06475307228531296,0.3852142377958956,warm
188.491P,-0.49376882115577514,-0.6358162907467036,-0.2312656421595567,-0.2312976617913617,0.3218098275655163,fruity
188.560P,-1.1374495867276613,-0.8056483018889963,-0.42988707543479915,0.3524824284077011,0.32241911889756947,fruity
188.628P,0.68141627366087,22.278465301245486,-7.364957124675532,-3.6381407195443933,-0.0013676648273099907,fruity
188.639P,-1.188275893369318,-0.968263578919418,-0.43219557187668156,-1.2861214359026198,-0.13005894875040264,warm
188.656P,-1.5092995411770123,-0.5646841245244048,-0.5337409252621221,0.4352256468699163,0.190756020844531,warm
188.668P,0.2625082670866011,0.7665777832658751,-1.0584116746368177,0.23271812077378526,-1.3309764867636809,warm
188.740P,-1.4812193647144045,-0.872703441970635,0.09841354936163421,0.3369926615940115,0.7757631160545269,fruity
188.819,-2.3443824764249865,-0.6948982052327981,0.3384094367974819,0.8601137241658827,-1.0022040184384862,fresh
188.820,-0.34536791025373553,-0.6482642724144551,0.20344127621742364,-0.12682294782647788,0.2903922476159519,fruity
188.822,0.45960305675594204,-0.6965763667820075,-0.1668195818876702,-0.9921683549270474,-0.02090952846635361,fruity
188.866,-1.0991416225637143,-0.6190273904012686,0.161677401513556,0.2842328431580169,0.909997196899992,fruity
188.894,0.11074650920620036,0.59649860067143,-0.22605016471532124,-2.1629296031453213,-0.5068585888662998,fruity
188.976,1.2950628957601604,-0.608979420396712,1.6384506363210019,-1.0808987027345085,0.28818259289884246,fruity
188.977,2.09626200805238,-1.121869177189356,-1.1720308078089066,0.49842669730341477,-2.0711649044704408,fruity
188.992,3.688486142340778,2.553203556554969,5.204356667162594,-2.7912949787634447,2.954455646113613,fruity
189.012,-1.1068955606207642,-0.7482691228079701,-0.24383445931320855,0.5524146742778184,0.10277127906168468,fruity
189.014,-1.1787857322606279,-0.8860822115048196,-0.2592454194846592,-0.8616470778522951,0.1497093195046118,fresh
189.051,-0.3748559052259924,-0.9310708562658636,0.09547355698250022,-0.9266085407302097,-0.03824197833655988,fruity
189.068,-0.6982632870341513,-0.2528709887702885,0.9383150121464655,-0.06291713581634513,-1.4725027092809166,fresh
189.075,3.192614231113087,-0.08492144687520486,1.46360473513769,-1.3254129476715508,-1.2608661930786504,fruity
