Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
185.239,fruity,-0.7522,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19485,1754-62-7,Methyl-trans-cinnamat Halal,0.17853,142-62-1,Hexansäure kräftig,-0.15056,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12942,105-54-4,Ethylbutyrat Kosher Halal,-0.12313,-0.8996,75-07-0,Acetaldehyd Halal Kosher,-0.21937,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09217,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,-0.2807,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,75-07-0,Acetaldehyd Halal Kosher,-0.08577,3658-77-3,Furaneol Halal,0.06932,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.06719,-0.6851,868-57-5,Methyl-2-methylbutyrat,-0.24693,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.16474,3658-77-3,Furaneol Halal,-0.14464,75-07-0,Acetaldehyd Halal Kosher,-0.1027,118-71-8,Maltol Kosher Halal,0.06149
185.267,fruity,0.3605,142-62-1,Hexansäure kräftig,0.43232,116-53-0,2-Methylbuttersäure Halal Kosher,0.25801,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.14698,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,123-66-0,Ethylhexanoat Halal,0.11005,0.9379,6728-26-3,trans-2-Hexenal Kosher Halal,0.57822,75-18-3,Dimethylsulfid,0.26992,103-26-4,Methyl-trans-cinnamat,0.26939,78-70-6,Linalool ex HO,0.22426,142-62-1,Hexansäure kräftig,0.09059,-0.604,6728-26-3,trans-2-Hexenal Kosher Halal,-0.24435,78-70-6,Linalool ex HO,0.18181,75-18-3,Dimethylsulfid,0.14637,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,1.5469,75-18-3,Dimethylsulfid,1.11817,6728-26-3,trans-2-Hexenal Kosher Halal,-0.28451,78-70-6,Linalool ex HO,0.10322,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149
185.291,fresh,-1.4856,105-54-4,Ethylbutyrat Kosher Halal,-0.17596,142-62-1,Hexansäure kräftig,-0.15056,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.129,706-14-9,gamma-Decalacton Kosher Halal,-0.12138,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,-0.6489,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,2639-63-6,Hexylbutyrat Halal Kosher,-0.05708,-0.2017,142-92-7,Hexylacetat Kosher Halal,0.10333,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,105-57-7,Acetal Halal,-0.04149,0.2303,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149,64-19-7,Essigsäure Halal Kosher,0.0554,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.05386,7011-83-8,Lactojasmon,0.045
185.294,fruity,-0.7866,431-03-8,Diacetyl Halal,0.22332,706-14-9,gamma-Decalacton Kosher Halal,-0.16075,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.13569,1754-62-7,Methyl-trans-cinnamat Halal,-0.11328,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08929,-0.3925,513-86-0,Acetoin 50% in PG Kosher Halal,0.23471,106-32-1,Ethyloctanoat Halal Kosher,0.13582,103-26-4,Methyl-trans-cinnamat,-0.09021,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.156,106-32-1,Ethyloctanoat Halal Kosher,0.41187,431-03-8,Diacetyl Halal,-0.13224,111-27-3,Hexanol Kosher Halal,0.10202,513-86-0,Acetoin 50% in PG Kosher Halal,-0.09871,142-92-7,Hexylacetat Kosher Halal,-0.09343,0.2303,431-03-8,Diacetyl Halal,0.08384,3658-77-3,Furaneol Halal,0.06393,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.0521
185.309P,floral,-3.2868,141-12-8,Nerylacetat Halal,-0.36692,123-11-5,Anisaldehyd Halal,-0.35402,104-20-1,Himbeerketonmethylether Halal,-0.35402,127-41-3,alpha-Ionon Halal Kosher,-0.28476,105-54-4,Ethylbutyrat Kosher Halal,-0.21098,-2.1048,141-12-8,Nerylacetat Halal,-0.31378,104-20-1,Himbeerketonmethylether Halal,-0.30311,123-11-5,Anisaldehyd Halal,-0.30311,127-41-3,alpha-Ionon Halal Kosher,-0.24535,14901-07-6,beta-Ionon Halal Kosher,0.18372,-3.1601,141-12-8,Nerylacetat Halal,-0.52949,104-20-1,Himbeerketonmethylether Halal,-0.52281,123-11-5,Anisaldehyd Halal,-0.52281,127-41-3,alpha-Ionon Halal Kosher,-0.39218,100-51-6,Benzylalkohol Halal,-0.29978,6.3678,123-11-5,Anisaldehyd Halal,1.23041,104-20-1,Himbeerketonmethylether Halal,1.23041,141-12-8,Nerylacetat Halal,1.22723,127-41-3,alpha-Ionon Halal Kosher,0.86479,100-51-6,Benzylalkohol Halal,0.76385
185.314,fruity,-0.6371,107-92-6,Buttersäure Halal Kosher,0.12256,142-62-1,Hexansäure kräftig,-0.11818,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,123-66-0,Ethylhexanoat Halal,-0.08061,141-78-6,Ethylacetat Kosher Halal,-0.0746,-0.4443,103-26-4,Methyl-trans-cinnamat,0.17046,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,0.2029,142-92-7,Hexylacetat Kosher Halal,0.15267,659-70-1,Isoamylisovalerat Kosher Halal,0.13402,78-70-6,Linalool ex HO,-0.06142,111-27-3,Hexanol Kosher Halal,0.04731,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.04535,0.0497,3658-77-3,Furaneol Halal,0.08074,107-92-6,Buttersäure Halal Kosher,-0.07751,64-19-7,Essigsäure Halal Kosher,0.0554,142-92-7,Hexylacetat Kosher Halal,-0.05236,110-43-0,2-Heptanon Halal,0.05142
185.321,fruity,0.0599,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.45238,1754-62-7,Methyl-trans-cinnamat Halal,0.24124,105-54-4,Ethylbutyrat Kosher Halal,-0.15623,142-62-1,Hexansäure kräftig,-0.15056,706-14-9,gamma-Decalacton Kosher Halal,0.12834,-0.4532,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.24642,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,0.048,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.3362,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,-0.4712,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.296,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.11427,1754-62-7,Methyl-trans-cinnamat Halal,-0.06432,64-19-7,Essigsäure Halal Kosher,0.05532,7011-83-8,Lactojasmon,0.045
185.339P,fruity,-0.2699,78-83-1,Isobutanol Halal,0.9725,706-14-9,gamma-Decalacton Kosher Halal,-0.17678,105-54-4,Ethylbutyrat Kosher Halal,-0.16722,142-62-1,Hexansäure kräftig,-0.14823,123-66-0,Ethylhexanoat Halal,-0.12853,-0.5113,123-51-3,Isoamylalkohol Kosher Halal,0.21625,78-83-1,Isobutanol Halal,-0.18554,75-18-3,Dimethylsulfid,0.17237,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08315,-2.0157,78-83-1,Isobutanol Halal,-0.96012,123-51-3,Isoamylalkohol Kosher Halal,-0.43151,122-78-1 /  64-17-5,Phenylacetaldehyd 10% in Ethanol,-0.20498,66-25-1,Hexanal Kosher Halal,0.11783,75-18-3,Dimethylsulfid,0.09347,4.7912,78-83-1,Isobutanol Halal,1.36419,122-78-1 /  64-17-5,Phenylacetaldehyd 10% in Ethanol,1.3258,75-18-3,Dimethylsulfid,0.71406,123-51-3,Isoamylalkohol Kosher Halal,0.50304,61931-81-5 ,cis-3-Hexenyllactat,0.18311
185.382P,fresh,-2.3438,54814-64-1,Massoialacton,-0.25245,105-54-4,Ethylbutyrat Kosher Halal,-0.18533,706-14-9,gamma-Decalacton Kosher Halal,-0.1759,119-36-8,Methylsalicylat Halal,-0.17106,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.15419,-0.8375,6728-26-3,trans-2-Hexenal Kosher Halal,0.41239,77-93-0,Triethylcitrat Halal,-0.16854,54814-64-1,Massoialacton,-0.12061,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,713-95-1,delta-Dodecalacton Halal,-0.08911,0.3115,6728-26-3,trans-2-Hexenal Kosher Halal,-0.17428,713-95-1,delta-Dodecalacton Halal,0.14568,119-36-8,Methylsalicylat Halal,0.13822,142-92-7,Hexylacetat Kosher Halal,0.12063,2445-77-4,2-Methylbutylisovalerat,0.09396,-1.2743,713-95-1,delta-Dodecalacton Halal,-0.32061,54814-64-1,Massoialacton,-0.24623,119-36-8,Methylsalicylat Halal,-0.2431,77-93-0,Triethylcitrat Halal,-0.21691,6728-26-3,trans-2-Hexenal Kosher Halal,-0.20292
185.471,fruity,2.695,105-54-4,Ethylbutyrat Kosher Halal,0.5412,123-66-0,Ethylhexanoat Halal,0.50581,8016-03-3,Davana-Öl,0.3945,103-36-6,Ethylcinnamat Halal,0.38853,116-53-0,2-Methylbuttersäure Halal Kosher,0.28968,-0.7285,103-26-4,Methyl-trans-cinnamat,0.28734,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0856,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-2.029,8016-03-3,Davana-Öl,-0.23606,103-36-6,Ethylcinnamat Halal,-0.2331,67-64-1,Aceton,-0.15234,123-66-0,Ethylhexanoat Halal,-0.13891,110-19-0,Isobutylacetat Halal,-0.13689,1.5098,8016-03-3,Davana-Öl,0.18818,103-36-6,Ethylcinnamat Halal,0.18304,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15299,110-19-0,Isobutylacetat Halal,0.14789,67-64-1,Aceton,0.12
185.507P,warm,-2.3489,107-87-9,2-Pentanon,-0.30019,112-12-9,2-Undecanon,-0.29996,821-55-6,2-Nonanon,-0.17909,706-14-9,gamma-Decalacton Kosher Halal,-0.15634,142-62-1,Hexansäure kräftig,-0.14868,0.8956,513-86-0,Acetoin 50% in PG Kosher Halal,0.49269,6728-26-3,trans-2-Hexenal Kosher Halal,0.30925,600-14-6,Acetylpropionyl Halal,0.17996,107-87-9,2-Pentanon,0.12554,112-12-9,2-Undecanon,0.12391,-1.2541,107-87-9,2-Pentanon,-0.23924,112-12-9,2-Undecanon,-0.23826,106-32-1,Ethyloctanoat Halal Kosher,0.23651,513-86-0,Acetoin 50% in PG Kosher Halal,-0.2072,821-55-6,2-Nonanon,-0.14895,0.1722,6728-26-3,trans-2-Hexenal Kosher Halal,-0.15216,66-25-1,Hexanal Kosher Halal,0.06946,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.06203,118-71-8,Maltol Kosher Halal,0.05981,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05831
185.513P,fresh,-2.0523,105-54-4,Ethylbutyrat Kosher Halal,-0.20882,98-55-5,alpha-Terpineol Kosher Halal,-0.19719,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.18588,706-14-9,gamma-Decalacton Kosher Halal,-0.16838,142-62-1,Hexansäure kräftig,-0.14051,1.1764,98-55-5,alpha-Terpineol Kosher Halal,1.90731,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06519,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-1.082,98-55-5,alpha-Terpineol Kosher Halal,-0.7709,659-70-1,Isoamylisovalerat Kosher Halal,-0.08598,142-92-7,Hexylacetat Kosher Halal,-0.08261,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06021,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.04752,0.1376,98-55-5,alpha-Terpineol Kosher Halal,-0.27306,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.11651,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149,64-19-7,Essigsäure Halal Kosher,0.0554
