Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
185.267,fruity,0.3571,142-62-1,Hexansäure kräftig,0.43216,116-53-0,2-Methylbuttersäure Halal Kosher,0.25785,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.147,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,6728-26-3,trans-2-Hexenal Kosher Halal,-0.11011,0.9341,6728-26-3,trans-2-Hexenal Kosher Halal,0.5803,103-26-4,Methyl-trans-cinnamat,0.26915,75-18-3,Dimethylsulfid,0.26853,78-70-6,Linalool ex HO,0.22407,142-62-1,Hexansäure kräftig,0.09097,-0.6024,6728-26-3,trans-2-Hexenal Kosher Halal,-0.24168,78-70-6,Linalool ex HO,0.18178,75-18-3,Dimethylsulfid,0.14608,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,1.5554,75-18-3,Dimethylsulfid,1.13282,6728-26-3,trans-2-Hexenal Kosher Halal,-0.28959,78-70-6,Linalool ex HO,0.10125,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161
185.291,fresh,-1.4831,105-54-4,Ethylbutyrat Kosher Halal,-0.17592,142-62-1,Hexansäure kräftig,-0.15051,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.12901,706-14-9,gamma-Decalacton Kosher Halal,-0.12126,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,-0.6536,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,2639-63-6,Hexylbutyrat Halal Kosher,-0.05712,-0.2037,142-92-7,Hexylacetat Kosher Halal,0.10345,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,105-57-7,Acetal Halal,-0.04143,0.231,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05566,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.05398,7011-83-8,Lactojasmon,0.04526
185.294,fruity,-0.7835,431-03-8,Diacetyl Halal,0.22314,706-14-9,gamma-Decalacton Kosher Halal,-0.16059,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.1357,1754-62-7,Methyl-trans-cinnamat Halal,-0.11325,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08913,-0.3979,513-86-0,Acetoin 50% in PG Kosher Halal,0.23469,106-32-1,Ethyloctanoat Halal Kosher,0.13468,103-26-4,Methyl-trans-cinnamat,-0.09013,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.1583,106-32-1,Ethyloctanoat Halal Kosher,0.41164,431-03-8,Diacetyl Halal,-0.13212,111-27-3,Hexanol Kosher Halal,0.10206,513-86-0,Acetoin 50% in PG Kosher Halal,-0.09874,142-92-7,Hexylacetat Kosher Halal,-0.09355,0.2227,431-03-8,Diacetyl Halal,0.08322,3658-77-3,Furaneol Halal,0.06333,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.05303
185.309P,floral,-3.2792,141-12-8,Nerylacetat Halal,-0.36584,123-11-5,Anisaldehyd Halal,-0.35298,104-20-1,Himbeerketonmethylether Halal,-0.35298,127-41-3,alpha-Ionon Halal Kosher,-0.28434,105-54-4,Ethylbutyrat Kosher Halal,-0.21094,-2.1196,141-12-8,Nerylacetat Halal,-0.31612,104-20-1,Himbeerketonmethylether Halal,-0.30538,123-11-5,Anisaldehyd Halal,-0.30538,127-41-3,alpha-Ionon Halal Kosher,-0.24695,14901-07-6,beta-Ionon Halal Kosher,0.18384,-3.1678,141-12-8,Nerylacetat Halal,-0.53078,123-11-5,Anisaldehyd Halal,-0.52408,104-20-1,Himbeerketonmethylether Halal,-0.52408,127-41-3,alpha-Ionon Halal Kosher,-0.39276,100-51-6,Benzylalkohol Halal,-0.30066,6.3653,123-11-5,Anisaldehyd Halal,1.23015,104-20-1,Himbeerketonmethylether Halal,1.23015,141-12-8,Nerylacetat Halal,1.22701,127-41-3,alpha-Ionon Halal Kosher,0.86291,100-51-6,Benzylalkohol Halal,0.7598
185.314,fruity,-0.635,107-92-6,Buttersäure Halal Kosher,0.12252,142-62-1,Hexansäure kräftig,-0.11814,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,123-66-0,Ethylhexanoat Halal,-0.08054,141-78-6,Ethylacetat Kosher Halal,-0.07452,-0.4481,103-26-4,Methyl-trans-cinnamat,0.17031,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,0.2014,142-92-7,Hexylacetat Kosher Halal,0.15285,659-70-1,Isoamylisovalerat Kosher Halal,0.13414,78-70-6,Linalool ex HO,-0.06141,111-27-3,Hexanol Kosher Halal,0.04733,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.04542,0.052,3658-77-3,Furaneol Halal,0.07999,107-92-6,Buttersäure Halal Kosher,-0.07927,64-19-7,Essigsäure Halal Kosher,0.05566,110-43-0,2-Heptanon Halal,0.05294,142-92-7,Hexylacetat Kosher Halal,-0.05235
185.321,fruity,0.0617,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.45159,1754-62-7,Methyl-trans-cinnamat Halal,0.24119,105-54-4,Ethylbutyrat Kosher Halal,-0.1562,142-62-1,Hexansäure kräftig,-0.15051,706-14-9,gamma-Decalacton Kosher Halal,0.12822,-0.4576,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.24635,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,0.0469,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.33673,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,-0.4724,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.29948,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.11454,1754-62-7,Methyl-trans-cinnamat Halal,-0.0641,64-19-7,Essigsäure Halal Kosher,0.05557,7011-83-8,Lactojasmon,0.04526
185.339P,fruity,-0.2684,78-83-1,Isobutanol Halal,0.97146,706-14-9,gamma-Decalacton Kosher Halal,-0.17661,105-54-4,Ethylbutyrat Kosher Halal,-0.16719,142-62-1,Hexansäure kräftig,-0.14817,123-66-0,Ethylhexanoat Halal,-0.12841,-0.5218,123-51-3,Isoamylalkohol Kosher Halal,0.21555,78-83-1,Isobutanol Halal,-0.18722,75-18-3,Dimethylsulfid,0.17148,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08338,-2.018,78-83-1,Isobutanol Halal,-0.95964,123-51-3,Isoamylalkohol Kosher Halal,-0.43168,122-78-1 /  64-17-5,Phenylacetaldehyd 10% in Ethanol,-0.20522,66-25-1,Hexanal Kosher Halal,0.11778,75-18-3,Dimethylsulfid,0.09329,4.7941,78-83-1,Isobutanol Halal,1.36102,122-78-1 /  64-17-5,Phenylacetaldehyd 10% in Ethanol,1.31643,75-18-3,Dimethylsulfid,0.72341,123-51-3,Isoamylalkohol Kosher Halal,0.50318,61931-81-5 ,cis-3-Hexenyllactat,0.18297
185.382P,fresh,-2.5522,77-93-0,Triethylcitrat Halal,-0.28293,54814-64-1,Massoialacton,-0.27473,105-54-4,Ethylbutyrat Kosher Halal,-0.18529,119-36-8,Methylsalicylat Halal,-0.18527,706-14-9,gamma-Decalacton Kosher Halal,-0.17572,-0.7497,6728-26-3,trans-2-Hexenal Kosher Halal,0.41388,77-93-0,Triethylcitrat Halal,-0.11733,54814-64-1,Massoialacton,-0.10801,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,713-95-1,delta-Dodecalacton Halal,-0.07803,0.3923,6728-26-3,trans-2-Hexenal Kosher Halal,-0.17237,713-95-1,delta-Dodecalacton Halal,0.15788,119-36-8,Methylsalicylat Halal,0.14702,142-92-7,Hexylacetat Kosher Halal,0.12077,2445-77-4,2-Methylbutylisovalerat,0.09429,-1.3792,713-95-1,delta-Dodecalacton Halal,-0.34211,54814-64-1,Massoialacton,-0.26653,77-93-0,Triethylcitrat Halal,-0.26185,119-36-8,Methylsalicylat Halal,-0.2543,6728-26-3,trans-2-Hexenal Kosher Halal,-0.20654
185.471,fruity,2.6899,105-54-4,Ethylbutyrat Kosher Halal,0.5411,123-66-0,Ethylhexanoat Halal,0.50537,8016-03-3,Davana-Öl,0.39401,103-36-6,Ethylcinnamat Halal,0.38804,116-53-0,2-Methylbuttersäure Halal Kosher,0.28951,-0.731,103-26-4,Methyl-trans-cinnamat,0.28708,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08584,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-2.0256,8016-03-3,Davana-Öl,-0.23573,103-36-6,Ethylcinnamat Halal,-0.23276,67-64-1,Aceton,-0.15215,123-66-0,Ethylhexanoat Halal,-0.13862,110-19-0,Isobutylacetat Halal,-0.13683,1.4949,8016-03-3,Davana-Öl,0.18671,103-36-6,Ethylcinnamat Halal,0.18161,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15335,110-19-0,Isobutylacetat Halal,0.14785,67-64-1,Aceton,0.11912
185.507P,warm,-2.3466,107-87-9,2-Pentanon,-0.29969,112-12-9,2-Undecanon,-0.29946,821-55-6,2-Nonanon,-0.17874,706-14-9,gamma-Decalacton Kosher Halal,-0.15619,142-62-1,Hexansäure kräftig,-0.14863,0.8837,513-86-0,Acetoin 50% in PG Kosher Halal,0.49265,6728-26-3,trans-2-Hexenal Kosher Halal,0.31036,600-14-6,Acetylpropionyl Halal,0.17882,107-87-9,2-Pentanon,0.12361,112-12-9,2-Undecanon,0.12198,-1.2576,107-87-9,2-Pentanon,-0.23994,112-12-9,2-Undecanon,-0.23895,106-32-1,Ethyloctanoat Halal Kosher,0.23638,513-86-0,Acetoin 50% in PG Kosher Halal,-0.20728,821-55-6,2-Nonanon,-0.14938,0.1484,6728-26-3,trans-2-Hexenal Kosher Halal,-0.15488,66-25-1,Hexanal Kosher Halal,0.07192,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.06312,118-71-8,Maltol Kosher Halal,0.05992,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.059
185.513P,fresh,-2.0512,105-54-4,Ethylbutyrat Kosher Halal,-0.20878,98-55-5,alpha-Terpineol Kosher Halal,-0.19709,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.1859,706-14-9,gamma-Decalacton Kosher Halal,-0.16822,142-62-1,Hexansäure kräftig,-0.14046,1.1735,98-55-5,alpha-Terpineol Kosher Halal,1.90807,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06537,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-1.083,98-55-5,alpha-Terpineol Kosher Halal,-0.7708,659-70-1,Isoamylisovalerat Kosher Halal,-0.08606,142-92-7,Hexylacetat Kosher Halal,-0.0827,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.0603,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.04754,0.1478,98-55-5,alpha-Terpineol Kosher Halal,-0.26698,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.11678,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05566
